
============================================================
ANALISIS: AAPL | P1_SQUEEZE_PUT | ENTRADA: 203.09 | TP: 201.59 | SL: 206.09
17:30 | 200.95 | 202.03 | 200.85 | 202.03 | 1123864 
17:45 | 202.01 | 202.29 | 201.55 | 201.75 | 908270 
18:00 | 201.75 | 202.15 | 201.60 | 202.12 | 661357 
18:15 | 202.12 | 202.41 | 201.89 | 201.95 | 696681 
18:30 | 201.95 | 202.07 | 201.68 | 201.88 | 671537 
18:45 | 201.89 | 202.02 | 201.61 | 201.63 | 430977 
19:00 | 201.64 | 201.78 | 201.16 | 201.30 | 628250 
19:15 | 201.31 | 201.95 | 201.28 | 201.89 | 667409 
19:30 | 201.88 | 202.09 | 201.67 | 202.07 | 875430 
19:45 | 202.07 | 202.18 | 201.77 | 201.89 | 458408 
20:00 | 201.89 | 202.12 | 201.67 | 202.08 | 857880 
20:15 | 202.07 | 202.22 | 201.90 | 201.97 | 565551 
20:30 | 201.96 | 201.96 | 201.64 | 201.71 | 723399 
20:45 | 201.72 | 202.26 | 201.69 | 202.13 | 806354 
21:00 | 202.12 | 202.70 | 202.11 | 202.52 | 1082904 
21:15 | 202.51 | 202.75 | 202.10 | 202.61 | 806336 
21:30 | 202.62 | 202.65 | 201.77 | 201.82 | 1205759 
21:45 | 201.81 | 202.18 | 201.00 | 201.37 | 3220341 
15:30 | 193.67 | 197.10 | 193.46 | 196.00 | 8538202 
15:45 | 195.98 | 196.81 | 195.32 | 196.37 | 3560395 
16:00 | 196.34 | 197.37 | 195.98 | 196.93 | 2910270 [ENTRADA]
16:15 | 196.94 | 197.70 | 196.49 | 197.17 | 2256419 
16:30 | 197.16 | 197.37 | 196.14 | 196.19 | 1925549 
16:45 | 196.20 | 196.64 | 195.69 | 195.93 | 1476148 
17:00 | 195.94 | 196.51 | 195.80 | 196.08 | 1316231 
17:15 | 196.07 | 196.61 | 195.91 | 196.59 | 1075550 
17:30 | 196.59 | 197.13 | 196.46 | 196.73 | 1407039 
17:45 | 196.75 | 196.75 | 195.98 | 196.20 | 935085 
18:00 | 196.20 | 196.67 | 195.71 | 195.93 | 1452789 
18:15 | 195.92 | 196.30 | 195.76 | 196.05 | 1058275 
18:30 | 196.06 | 196.14 | 195.63 | 196.12 | 1077072 
18:45 | 196.12 | 196.43 | 195.89 | 196.10 | 1174393 
19:00 | 196.10 | 196.20 | 195.77 | 196.02 | 1233508 
19:15 | 196.01 | 196.68 | 195.93 | 196.62 | 1244506 
19:30 | 196.60 | 196.60 | 195.58 | 195.81 | 1243784 
19:45 | 195.81 | 196.20 | 195.67 | 195.98 | 1099951 
20:00 | 195.97 | 196.53 | 195.92 | 196.47 | 943601 
20:15 | 196.46 | 196.50 | 195.00 | 195.74 | 2127257 
20:30 | 195.72 | 195.90 | 195.29 | 195.66 | 901920 
20:45 | 195.67 | 195.82 | 195.33 | 195.53 | 838831 
21:00 | 195.52 | 195.90 | 195.17 | 195.69 | 1116857 
21:15 | 195.68 | 195.69 | 195.03 | 195.46 | 1403821 
21:30 | 195.46 | 195.97 | 195.32 | 195.74 | 1803665 
21:45 | 195.73 | 195.80 | 195.01 | 195.34 | 4665088 
15:30 | 198.29 | 199.17 | 197.54 | 197.90 | 3721758 
15:45 | 197.88 | 198.35 | 197.43 | 198.07 | 1856522 
16:00 | 198.08 | 198.65 | 197.93 | 198.29 | 1908134 
RESULTADO: FALLO
============================================================


============================================================
ANALISIS: AAPL | P1_SQUEEZE_PUT | ENTRADA: 196.20 | TP: 194.70 | SL: 199.20
Hora  |  Open  |  High  |  Low   |  Close |  Vol
17:00 | 200.85 | 201.22 | 200.65 | 201.04 | 792670 
17:15 | 201.05 | 201.37 | 200.76 | 200.95 | 868608 
17:30 | 200.95 | 202.03 | 200.85 | 202.03 | 1123864 
17:45 | 202.01 | 202.29 | 201.55 | 201.75 | 908270 
18:00 | 201.75 | 202.15 | 201.60 | 202.12 | 661357 
18:15 | 202.12 | 202.41 | 201.89 | 201.95 | 696681 
18:30 | 201.95 | 202.07 | 201.68 | 201.88 | 671537 
18:45 | 201.89 | 202.02 | 201.61 | 201.63 | 430977 
19:00 | 201.64 | 201.78 | 201.16 | 201.30 | 628250 
19:15 | 201.31 | 201.95 | 201.28 | 201.89 | 667409 
19:30 | 201.88 | 202.09 | 201.67 | 202.07 | 875430 
19:45 | 202.07 | 202.18 | 201.77 | 201.89 | 458408 
20:00 | 201.89 | 202.12 | 201.67 | 202.08 | 857880 
20:15 | 202.07 | 202.22 | 201.90 | 201.97 | 565551 
20:30 | 201.96 | 201.96 | 201.64 | 201.71 | 723399 
20:45 | 201.72 | 202.26 | 201.69 | 202.13 | 806354 
21:00 | 202.12 | 202.70 | 202.11 | 202.52 | 1082904 
21:15 | 202.51 | 202.75 | 202.10 | 202.61 | 806336 
21:30 | 202.62 | 202.65 | 201.77 | 201.82 | 1205759 
21:45 | 201.81 | 202.18 | 201.00 | 201.37 | 3220341 
15:30 | 193.67 | 197.10 | 193.46 | 196.00 | 8538202 
15:45 | 195.98 | 196.81 | 195.32 | 196.37 | 3560395 
16:00 | 196.34 | 197.37 | 195.98 | 196.93 | 2910270 
16:15 | 196.94 | 197.70 | 196.49 | 197.17 | 2256419 
16:30 | 197.16 | 197.37 | 196.14 | 196.19 | 1925549 
16:45 | 196.20 | 196.64 | 195.69 | 195.93 | 1476148 
17:00 | 195.94 | 196.51 | 195.80 | 196.08 | 1316231 [ENTRADA]
17:15 | 196.07 | 196.61 | 195.91 | 196.59 | 1075550 
17:30 | 196.59 | 197.13 | 196.46 | 196.73 | 1407039 
17:45 | 196.75 | 196.75 | 195.98 | 196.20 | 935085 
18:00 | 196.20 | 196.67 | 195.71 | 195.93 | 1452789 
18:15 | 195.92 | 196.30 | 195.76 | 196.05 | 1058275 
18:30 | 196.06 | 196.14 | 195.63 | 196.12 | 1077072 
18:45 | 196.12 | 196.43 | 195.89 | 196.10 | 1174393 
19:00 | 196.10 | 196.20 | 195.77 | 196.02 | 1233508 
19:15 | 196.01 | 196.68 | 195.93 | 196.62 | 1244506 
19:30 | 196.60 | 196.60 | 195.58 | 195.81 | 1243784 
19:45 | 195.81 | 196.20 | 195.67 | 195.98 | 1099951 
20:00 | 195.97 | 196.53 | 195.92 | 196.47 | 943601 
20:15 | 196.46 | 196.50 | 195.00 | 195.74 | 2127257 
20:30 | 195.72 | 195.90 | 195.29 | 195.66 | 901920 
20:45 | 195.67 | 195.82 | 195.33 | 195.53 | 838831 
21:00 | 195.52 | 195.90 | 195.17 | 195.69 | 1116857 
21:15 | 195.68 | 195.69 | 195.03 | 195.46 | 1403821 
21:30 | 195.46 | 195.97 | 195.32 | 195.74 | 1803665 
21:45 | 195.73 | 195.80 | 195.01 | 195.34 | 4665088 
15:30 | 198.29 | 199.17 | 197.54 | 197.90 | 3721758 
15:45 | 197.88 | 198.35 | 197.43 | 198.07 | 1856522 
16:00 | 198.08 | 198.65 | 197.93 | 198.29 | 1908134 
16:15 | 198.30 | 198.76 | 198.04 | 198.35 | 1497857 
16:30 | 198.36 | 198.88 | 198.01 | 198.69 | 1388158 
16:45 | 198.70 | 198.85 | 198.02 | 198.16 | 1152558 
17:00 | 198.17 | 198.79 | 198.10 | 198.65 | 1063578 
RESULTADO: EN CURSO
============================================================


============================================================
ANALISIS: AAPL | P1_SQUEEZE_PUT | ENTRADA: 196.10 | TP: 194.60 | SL: 199.10
Hora  |  Open  |  High  |  Low   |  Close |  Vol
18:00 | 201.75 | 202.15 | 201.60 | 202.12 | 661357 
18:15 | 202.12 | 202.41 | 201.89 | 201.95 | 696681 
18:30 | 201.95 | 202.07 | 201.68 | 201.88 | 671537 
18:45 | 201.89 | 202.02 | 201.61 | 201.63 | 430977 
19:00 | 201.64 | 201.78 | 201.16 | 201.30 | 628250 
19:15 | 201.31 | 201.95 | 201.28 | 201.89 | 667409 
19:30 | 201.88 | 202.09 | 201.67 | 202.07 | 875430 
19:45 | 202.07 | 202.18 | 201.77 | 201.89 | 458408 
20:00 | 201.89 | 202.12 | 201.67 | 202.08 | 857880 
20:15 | 202.07 | 202.22 | 201.90 | 201.97 | 565551 
20:30 | 201.96 | 201.96 | 201.64 | 201.71 | 723399 
20:45 | 201.72 | 202.26 | 201.69 | 202.13 | 806354 
21:00 | 202.12 | 202.70 | 202.11 | 202.52 | 1082904 
21:15 | 202.51 | 202.75 | 202.10 | 202.61 | 806336 
21:30 | 202.62 | 202.65 | 201.77 | 201.82 | 1205759 
21:45 | 201.81 | 202.18 | 201.00 | 201.37 | 3220341 
15:30 | 193.67 | 197.10 | 193.46 | 196.00 | 8538202 
15:45 | 195.98 | 196.81 | 195.32 | 196.37 | 3560395 
16:00 | 196.34 | 197.37 | 195.98 | 196.93 | 2910270 
16:15 | 196.94 | 197.70 | 196.49 | 197.17 | 2256419 
16:30 | 197.16 | 197.37 | 196.14 | 196.19 | 1925549 
16:45 | 196.20 | 196.64 | 195.69 | 195.93 | 1476148 
17:00 | 195.94 | 196.51 | 195.80 | 196.08 | 1316231 
17:15 | 196.07 | 196.61 | 195.91 | 196.59 | 1075550 
17:30 | 196.59 | 197.13 | 196.46 | 196.73 | 1407039 
17:45 | 196.75 | 196.75 | 195.98 | 196.20 | 935085 
18:00 | 196.20 | 196.67 | 195.71 | 195.93 | 1452789 [ENTRADA]
18:15 | 195.92 | 196.30 | 195.76 | 196.05 | 1058275 
18:30 | 196.06 | 196.14 | 195.63 | 196.12 | 1077072 
18:45 | 196.12 | 196.43 | 195.89 | 196.10 | 1174393 
19:00 | 196.10 | 196.20 | 195.77 | 196.02 | 1233508 
19:15 | 196.01 | 196.68 | 195.93 | 196.62 | 1244506 
19:30 | 196.60 | 196.60 | 195.58 | 195.81 | 1243784 
19:45 | 195.81 | 196.20 | 195.67 | 195.98 | 1099951 
20:00 | 195.97 | 196.53 | 195.92 | 196.47 | 943601 
20:15 | 196.46 | 196.50 | 195.00 | 195.74 | 2127257 
20:30 | 195.72 | 195.90 | 195.29 | 195.66 | 901920 
20:45 | 195.67 | 195.82 | 195.33 | 195.53 | 838831 
21:00 | 195.52 | 195.90 | 195.17 | 195.69 | 1116857 
21:15 | 195.68 | 195.69 | 195.03 | 195.46 | 1403821 
21:30 | 195.46 | 195.97 | 195.32 | 195.74 | 1803665 
21:45 | 195.73 | 195.80 | 195.01 | 195.34 | 4665088 
15:30 | 198.29 | 199.17 | 197.54 | 197.90 | 3721758 
15:45 | 197.88 | 198.35 | 197.43 | 198.07 | 1856522 
16:00 | 198.08 | 198.65 | 197.93 | 198.29 | 1908134 
16:15 | 198.30 | 198.76 | 198.04 | 198.35 | 1497857 
16:30 | 198.36 | 198.88 | 198.01 | 198.69 | 1388158 
16:45 | 198.70 | 198.85 | 198.02 | 198.16 | 1152558 
17:00 | 198.17 | 198.79 | 198.10 | 198.65 | 1063578 
17:15 | 198.65 | 199.37 | 198.59 | 199.37 | 1610674 
17:30 | 199.36 | 199.61 | 199.00 | 199.52 | 994185 
17:45 | 199.53 | 200.10 | 199.44 | 200.07 | 1421098 
18:00 | 200.07 | 200.58 | 199.99 | 200.31 | 1424442 
RESULTADO: FALLO
============================================================


============================================================
ANALISIS: AAPL | P1_SQUEEZE_PUT | ENTRADA: 195.98 | TP: 194.48 | SL: 198.98
Hora  |  Open  |  High  |  Low   |  Close |  Vol
19:00 | 201.64 | 201.78 | 201.16 | 201.30 | 628250 
19:15 | 201.31 | 201.95 | 201.28 | 201.89 | 667409 
19:30 | 201.88 | 202.09 | 201.67 | 202.07 | 875430 
19:45 | 202.07 | 202.18 | 201.77 | 201.89 | 458408 
20:00 | 201.89 | 202.12 | 201.67 | 202.08 | 857880 
20:15 | 202.07 | 202.22 | 201.90 | 201.97 | 565551 
20:30 | 201.96 | 201.96 | 201.64 | 201.71 | 723399 
20:45 | 201.72 | 202.26 | 201.69 | 202.13 | 806354 
21:00 | 202.12 | 202.70 | 202.11 | 202.52 | 1082904 
21:15 | 202.51 | 202.75 | 202.10 | 202.61 | 806336 
21:30 | 202.62 | 202.65 | 201.77 | 201.82 | 1205759 
21:45 | 201.81 | 202.18 | 201.00 | 201.37 | 3220341 
15:30 | 193.67 | 197.10 | 193.46 | 196.00 | 8538202 
15:45 | 195.98 | 196.81 | 195.32 | 196.37 | 3560395 
16:00 | 196.34 | 197.37 | 195.98 | 196.93 | 2910270 
16:15 | 196.94 | 197.70 | 196.49 | 197.17 | 2256419 
16:30 | 197.16 | 197.37 | 196.14 | 196.19 | 1925549 
16:45 | 196.20 | 196.64 | 195.69 | 195.93 | 1476148 
17:00 | 195.94 | 196.51 | 195.80 | 196.08 | 1316231 
17:15 | 196.07 | 196.61 | 195.91 | 196.59 | 1075550 
17:30 | 196.59 | 197.13 | 196.46 | 196.73 | 1407039 
17:45 | 196.75 | 196.75 | 195.98 | 196.20 | 935085 
18:00 | 196.20 | 196.67 | 195.71 | 195.93 | 1452789 
18:15 | 195.92 | 196.30 | 195.76 | 196.05 | 1058275 
18:30 | 196.06 | 196.14 | 195.63 | 196.12 | 1077072 
18:45 | 196.12 | 196.43 | 195.89 | 196.10 | 1174393 
19:00 | 196.10 | 196.20 | 195.77 | 196.02 | 1233508 [ENTRADA]
19:15 | 196.01 | 196.68 | 195.93 | 196.62 | 1244506 
19:30 | 196.60 | 196.60 | 195.58 | 195.81 | 1243784 
19:45 | 195.81 | 196.20 | 195.67 | 195.98 | 1099951 
20:00 | 195.97 | 196.53 | 195.92 | 196.47 | 943601 
20:15 | 196.46 | 196.50 | 195.00 | 195.74 | 2127257 
20:30 | 195.72 | 195.90 | 195.29 | 195.66 | 901920 
20:45 | 195.67 | 195.82 | 195.33 | 195.53 | 838831 
21:00 | 195.52 | 195.90 | 195.17 | 195.69 | 1116857 
21:15 | 195.68 | 195.69 | 195.03 | 195.46 | 1403821 
21:30 | 195.46 | 195.97 | 195.32 | 195.74 | 1803665 
21:45 | 195.73 | 195.80 | 195.01 | 195.34 | 4665088 
15:30 | 198.29 | 199.17 | 197.54 | 197.90 | 3721758 
15:45 | 197.88 | 198.35 | 197.43 | 198.07 | 1856522 
16:00 | 198.08 | 198.65 | 197.93 | 198.29 | 1908134 
16:15 | 198.30 | 198.76 | 198.04 | 198.35 | 1497857 
16:30 | 198.36 | 198.88 | 198.01 | 198.69 | 1388158 
16:45 | 198.70 | 198.85 | 198.02 | 198.16 | 1152558 
17:00 | 198.17 | 198.79 | 198.10 | 198.65 | 1063578 
17:15 | 198.65 | 199.37 | 198.59 | 199.37 | 1610674 
17:30 | 199.36 | 199.61 | 199.00 | 199.52 | 994185 
17:45 | 199.53 | 200.10 | 199.44 | 200.07 | 1421098 
18:00 | 200.07 | 200.58 | 199.99 | 200.31 | 1424442 
18:15 | 200.28 | 200.44 | 199.96 | 200.00 | 1022967 
18:30 | 199.99 | 200.65 | 199.96 | 200.27 | 1067520 
18:45 | 200.27 | 200.34 | 199.89 | 200.04 | 783751 
19:00 | 200.05 | 200.12 | 199.67 | 199.92 | 865269 
RESULTADO: FALLO
============================================================


============================================================
ANALISIS: AAPL | P1_SQUEEZE_PUT | ENTRADA: 195.53 | TP: 194.03 | SL: 198.53
Hora  |  Open  |  High  |  Low   |  Close |  Vol
20:00 | 201.89 | 202.12 | 201.67 | 202.08 | 857880 
20:15 | 202.07 | 202.22 | 201.90 | 201.97 | 565551 
20:30 | 201.96 | 201.96 | 201.64 | 201.71 | 723399 
20:45 | 201.72 | 202.26 | 201.69 | 202.13 | 806354 
21:00 | 202.12 | 202.70 | 202.11 | 202.52 | 1082904 
21:15 | 202.51 | 202.75 | 202.10 | 202.61 | 806336 
21:30 | 202.62 | 202.65 | 201.77 | 201.82 | 1205759 
21:45 | 201.81 | 202.18 | 201.00 | 201.37 | 3220341 
15:30 | 193.67 | 197.10 | 193.46 | 196.00 | 8538202 
15:45 | 195.98 | 196.81 | 195.32 | 196.37 | 3560395 
16:00 | 196.34 | 197.37 | 195.98 | 196.93 | 2910270 
16:15 | 196.94 | 197.70 | 196.49 | 197.17 | 2256419 
16:30 | 197.16 | 197.37 | 196.14 | 196.19 | 1925549 
16:45 | 196.20 | 196.64 | 195.69 | 195.93 | 1476148 
17:00 | 195.94 | 196.51 | 195.80 | 196.08 | 1316231 
17:15 | 196.07 | 196.61 | 195.91 | 196.59 | 1075550 
17:30 | 196.59 | 197.13 | 196.46 | 196.73 | 1407039 
17:45 | 196.75 | 196.75 | 195.98 | 196.20 | 935085 
18:00 | 196.20 | 196.67 | 195.71 | 195.93 | 1452789 
18:15 | 195.92 | 196.30 | 195.76 | 196.05 | 1058275 
18:30 | 196.06 | 196.14 | 195.63 | 196.12 | 1077072 
18:45 | 196.12 | 196.43 | 195.89 | 196.10 | 1174393 
19:00 | 196.10 | 196.20 | 195.77 | 196.02 | 1233508 
19:15 | 196.01 | 196.68 | 195.93 | 196.62 | 1244506 
19:30 | 196.60 | 196.60 | 195.58 | 195.81 | 1243784 
19:45 | 195.81 | 196.20 | 195.67 | 195.98 | 1099951 
20:00 | 195.97 | 196.53 | 195.92 | 196.47 | 943601 [ENTRADA]
20:15 | 196.46 | 196.50 | 195.00 | 195.74 | 2127257 
20:30 | 195.72 | 195.90 | 195.29 | 195.66 | 901920 
20:45 | 195.67 | 195.82 | 195.33 | 195.53 | 838831 
21:00 | 195.52 | 195.90 | 195.17 | 195.69 | 1116857 
21:15 | 195.68 | 195.69 | 195.03 | 195.46 | 1403821 
21:30 | 195.46 | 195.97 | 195.32 | 195.74 | 1803665 
21:45 | 195.73 | 195.80 | 195.01 | 195.34 | 4665088 
15:30 | 198.29 | 199.17 | 197.54 | 197.90 | 3721758 
15:45 | 197.88 | 198.35 | 197.43 | 198.07 | 1856522 
16:00 | 198.08 | 198.65 | 197.93 | 198.29 | 1908134 
16:15 | 198.30 | 198.76 | 198.04 | 198.35 | 1497857 
16:30 | 198.36 | 198.88 | 198.01 | 198.69 | 1388158 
16:45 | 198.70 | 198.85 | 198.02 | 198.16 | 1152558 
17:00 | 198.17 | 198.79 | 198.10 | 198.65 | 1063578 
17:15 | 198.65 | 199.37 | 198.59 | 199.37 | 1610674 
17:30 | 199.36 | 199.61 | 199.00 | 199.52 | 994185 
17:45 | 199.53 | 200.10 | 199.44 | 200.07 | 1421098 
18:00 | 200.07 | 200.58 | 199.99 | 200.31 | 1424442 
18:15 | 200.28 | 200.44 | 199.96 | 200.00 | 1022967 
18:30 | 199.99 | 200.65 | 199.96 | 200.27 | 1067520 
18:45 | 200.27 | 200.34 | 199.89 | 200.04 | 783751 
19:00 | 200.05 | 200.12 | 199.67 | 199.92 | 865269 
19:15 | 199.91 | 200.09 | 199.76 | 199.96 | 817392 
19:30 | 199.96 | 200.15 | 199.81 | 200.02 | 718499 
19:45 | 200.01 | 200.55 | 199.94 | 200.54 | 833033 
20:00 | 200.54 | 200.74 | 200.38 | 200.53 | 896243 
RESULTADO: FALLO
============================================================


============================================================
ANALISIS: AAPL | P1_SQUEEZE_PUT | ENTRADA: 195.34 | TP: 193.84 | SL: 198.34
Hora  |  Open  |  High  |  Low   |  Close |  Vol
21:00 | 202.12 | 202.70 | 202.11 | 202.52 | 1082904 
21:15 | 202.51 | 202.75 | 202.10 | 202.61 | 806336 
21:30 | 202.62 | 202.65 | 201.77 | 201.82 | 1205759 
21:45 | 201.81 | 202.18 | 201.00 | 201.37 | 3220341 
15:30 | 193.67 | 197.10 | 193.46 | 196.00 | 8538202 
15:45 | 195.98 | 196.81 | 195.32 | 196.37 | 3560395 
16:00 | 196.34 | 197.37 | 195.98 | 196.93 | 2910270 
16:15 | 196.94 | 197.70 | 196.49 | 197.17 | 2256419 
16:30 | 197.16 | 197.37 | 196.14 | 196.19 | 1925549 
16:45 | 196.20 | 196.64 | 195.69 | 195.93 | 1476148 
17:00 | 195.94 | 196.51 | 195.80 | 196.08 | 1316231 
17:15 | 196.07 | 196.61 | 195.91 | 196.59 | 1075550 
17:30 | 196.59 | 197.13 | 196.46 | 196.73 | 1407039 
17:45 | 196.75 | 196.75 | 195.98 | 196.20 | 935085 
18:00 | 196.20 | 196.67 | 195.71 | 195.93 | 1452789 
18:15 | 195.92 | 196.30 | 195.76 | 196.05 | 1058275 
18:30 | 196.06 | 196.14 | 195.63 | 196.12 | 1077072 
18:45 | 196.12 | 196.43 | 195.89 | 196.10 | 1174393 
19:00 | 196.10 | 196.20 | 195.77 | 196.02 | 1233508 
19:15 | 196.01 | 196.68 | 195.93 | 196.62 | 1244506 
19:30 | 196.60 | 196.60 | 195.58 | 195.81 | 1243784 
19:45 | 195.81 | 196.20 | 195.67 | 195.98 | 1099951 
20:00 | 195.97 | 196.53 | 195.92 | 196.47 | 943601 
20:15 | 196.46 | 196.50 | 195.00 | 195.74 | 2127257 
20:30 | 195.72 | 195.90 | 195.29 | 195.66 | 901920 
20:45 | 195.67 | 195.82 | 195.33 | 195.53 | 838831 
21:00 | 195.52 | 195.90 | 195.17 | 195.69 | 1116857 [ENTRADA]
21:15 | 195.68 | 195.69 | 195.03 | 195.46 | 1403821 
21:30 | 195.46 | 195.97 | 195.32 | 195.74 | 1803665 
21:45 | 195.73 | 195.80 | 195.01 | 195.34 | 4665088 
15:30 | 198.29 | 199.17 | 197.54 | 197.90 | 3721758 
15:45 | 197.88 | 198.35 | 197.43 | 198.07 | 1856522 
16:00 | 198.08 | 198.65 | 197.93 | 198.29 | 1908134 
16:15 | 198.30 | 198.76 | 198.04 | 198.35 | 1497857 
16:30 | 198.36 | 198.88 | 198.01 | 198.69 | 1388158 
16:45 | 198.70 | 198.85 | 198.02 | 198.16 | 1152558 
17:00 | 198.17 | 198.79 | 198.10 | 198.65 | 1063578 
17:15 | 198.65 | 199.37 | 198.59 | 199.37 | 1610674 
17:30 | 199.36 | 199.61 | 199.00 | 199.52 | 994185 
17:45 | 199.53 | 200.10 | 199.44 | 200.07 | 1421098 
18:00 | 200.07 | 200.58 | 199.99 | 200.31 | 1424442 
18:15 | 200.28 | 200.44 | 199.96 | 200.00 | 1022967 
18:30 | 199.99 | 200.65 | 199.96 | 200.27 | 1067520 
18:45 | 200.27 | 200.34 | 199.89 | 200.04 | 783751 
19:00 | 200.05 | 200.12 | 199.67 | 199.92 | 865269 
19:15 | 199.91 | 200.09 | 199.76 | 199.96 | 817392 
19:30 | 199.96 | 200.15 | 199.81 | 200.02 | 718499 
19:45 | 200.01 | 200.55 | 199.94 | 200.54 | 833033 
20:00 | 200.54 | 200.74 | 200.38 | 200.53 | 896243 
20:15 | 200.53 | 200.55 | 200.35 | 200.38 | 558860 
20:30 | 200.38 | 200.55 | 200.22 | 200.29 | 716816 
20:45 | 200.29 | 200.51 | 200.22 | 200.46 | 904449 
21:00 | 200.45 | 200.55 | 200.29 | 200.39 | 805409 
RESULTADO: FALLO
============================================================


============================================================
ANALISIS: AAPL | P1_SQUEEZE_PUT | ENTRADA: 198.87 | TP: 197.37 | SL: 201.87
Hora  |  Open  |  High  |  Low   |  Close |  Vol
17:00 | 200.79 | 201.31 | 200.58 | 201.06 | 925182 
17:15 | 201.07 | 201.31 | 200.94 | 201.05 | 699001 
17:30 | 201.04 | 201.29 | 200.98 | 201.14 | 523765 
17:45 | 201.14 | 201.26 | 200.88 | 200.91 | 511531 
18:00 | 200.91 | 201.26 | 200.86 | 201.21 | 508296 
18:15 | 201.20 | 201.29 | 201.03 | 201.10 | 402273 
18:30 | 201.09 | 201.35 | 201.04 | 201.22 | 450602 
18:45 | 201.22 | 201.24 | 200.82 | 201.08 | 513573 
19:00 | 201.09 | 201.32 | 200.93 | 201.20 | 490677 
19:15 | 201.19 | 201.52 | 201.09 | 201.11 | 552754 
19:30 | 201.11 | 201.14 | 200.73 | 200.88 | 639398 
19:45 | 200.88 | 200.95 | 200.76 | 200.86 | 390091 
20:00 | 200.86 | 201.25 | 200.82 | 201.13 | 411426 
20:15 | 201.13 | 201.17 | 200.80 | 200.85 | 390777 
20:30 | 200.84 | 201.21 | 200.78 | 201.07 | 489990 
20:45 | 201.08 | 201.20 | 200.32 | 200.89 | 693801 
21:00 | 200.88 | 201.53 | 200.81 | 201.13 | 784173 
21:15 | 201.14 | 201.24 | 200.91 | 201.13 | 689946 
21:30 | 201.12 | 201.35 | 200.95 | 201.31 | 932082 
21:45 | 201.33 | 201.40 | 200.19 | 200.41 | 2576499 
15:30 | 203.49 | 203.81 | 201.95 | 202.16 | 3667069 
15:45 | 202.18 | 202.42 | 201.00 | 201.34 | 2041344 
16:00 | 201.33 | 201.67 | 200.76 | 201.18 | 1712709 
16:15 | 201.19 | 201.41 | 200.85 | 201.14 | 1020098 
16:30 | 201.13 | 201.38 | 200.87 | 201.00 | 951774 
16:45 | 200.98 | 201.65 | 200.96 | 201.46 | 987553 
17:00 | 201.45 | 201.49 | 200.93 | 200.98 | 851515 [ENTRADA]
17:15 | 200.96 | 201.05 | 200.55 | 200.74 | 1082869 
17:30 | 200.74 | 200.80 | 199.96 | 200.02 | 1397211 
17:45 | 200.03 | 200.24 | 198.70 | 198.87 | 1246937 
18:00 | 198.86 | 199.55 | 198.51 | 199.53 | 1158855 
18:15 | 199.53 | 199.75 | 199.38 | 199.42 | 756025 
18:30 | 199.41 | 199.86 | 199.40 | 199.83 | 653816 
18:45 | 199.83 | 200.21 | 199.62 | 200.10 | 798178 
19:00 | 200.09 | 200.45 | 200.07 | 200.16 | 639721 
19:15 | 200.18 | 200.32 | 199.92 | 199.98 | 978743 
19:30 | 199.96 | 200.17 | 199.47 | 199.49 | 749842 
19:45 | 199.50 | 199.65 | 199.06 | 199.21 | 773411 
20:00 | 199.21 | 199.77 | 199.20 | 199.66 | 697285 
20:15 | 199.66 | 199.71 | 199.04 | 199.04 | 740904 
20:30 | 199.04 | 199.48 | 198.95 | 199.30 | 760713 
20:45 | 199.31 | 199.57 | 198.76 | 198.92 | 855767 
21:00 | 198.92 | 199.15 | 198.57 | 198.72 | 1073868 
21:15 | 198.73 | 199.45 | 198.64 | 199.14 | 1052932 
21:30 | 199.13 | 199.39 | 199.08 | 199.39 | 897407 
21:45 | 199.38 | 200.31 | 199.35 | 199.94 | 2870594 
15:30 | 199.39 | 199.57 | 198.37 | 198.58 | 2196400 
15:45 | 198.55 | 198.98 | 197.98 | 198.25 | 1365283 
16:00 | 198.22 | 199.35 | 198.15 | 198.95 | 1279498 
16:15 | 198.95 | 199.33 | 198.86 | 199.25 | 775306 
16:30 | 199.23 | 199.48 | 199.08 | 199.15 | 673143 
16:45 | 199.13 | 199.49 | 198.90 | 199.03 | 790814 
17:00 | 199.03 | 199.44 | 198.95 | 199.11 | 520770 
RESULTADO: EN CURSO
============================================================


============================================================
ANALISIS: AAPL | P1_SQUEEZE_PUT | ENTRADA: 199.21 | TP: 197.71 | SL: 202.21
Hora  |  Open  |  High  |  Low   |  Close |  Vol
19:00 | 201.09 | 201.32 | 200.93 | 201.20 | 490677 
19:15 | 201.19 | 201.52 | 201.09 | 201.11 | 552754 
19:30 | 201.11 | 201.14 | 200.73 | 200.88 | 639398 
19:45 | 200.88 | 200.95 | 200.76 | 200.86 | 390091 
20:00 | 200.86 | 201.25 | 200.82 | 201.13 | 411426 
20:15 | 201.13 | 201.17 | 200.80 | 200.85 | 390777 
20:30 | 200.84 | 201.21 | 200.78 | 201.07 | 489990 
20:45 | 201.08 | 201.20 | 200.32 | 200.89 | 693801 
21:00 | 200.88 | 201.53 | 200.81 | 201.13 | 784173 
21:15 | 201.14 | 201.24 | 200.91 | 201.13 | 689946 
21:30 | 201.12 | 201.35 | 200.95 | 201.31 | 932082 
21:45 | 201.33 | 201.40 | 200.19 | 200.41 | 2576499 
15:30 | 203.49 | 203.81 | 201.95 | 202.16 | 3667069 
15:45 | 202.18 | 202.42 | 201.00 | 201.34 | 2041344 
